aX,aY,aZ,gX,gY,gZ
0.705,-0.148,0.666,5.432,9.583,-2.502
0.731,-0.132,0.691,3.723,13.855,-3.052
0.765,-0.131,0.701,2.747,14.954,-2.747
0.763,-0.140,0.692,1.709,13.062,-1.465
0.762,-0.101,0.704,0.061,9.949,-0.671
0.774,-0.083,0.706,0.793,5.615,-0.122
0.780,-0.093,0.697,2.197,-0.305,0.916
0.753,-0.085,0.689,2.258,-6.104,1.404
0.710,-0.080,0.679,1.953,-10.315,1.221
0.677,-0.078,0.672,1.892,-11.597,0.549
0.661,-0.087,0.665,2.197,-10.254,-0.549
0.656,-0.087,0.666,2.136,-7.141,-2.136
0.667,-0.088,0.672,1.953,-3.113,-3.113
0.689,-0.096,0.677,1.465,0.183,-3.235
0.710,-0.096,0.679,0.122,1.892,-3.357
0.731,-0.086,0.684,-1.892,2.258,-3.540
0.749,-0.072,0.682,-3.052,0.854,-3.662
0.756,-0.065,0.674,-3.418,-1.404,-2.991
0.751,-0.063,0.667,-3.601,-3.906,-1.526
0.739,-0.071,0.661,-3.479,-5.798,-0.366
0.723,-0.073,0.655,-2.686,-6.897,-0.061
0.714,-0.075,0.652,-2.136,-6.653,0.061
0.708,-0.078,0.651,-1.282,-5.188,0.366
0.703,-0.075,0.646,-1.099,-3.540,0.916
0.699,-0.071,0.642,-1.648,-1.648,1.404
0.701,-0.068,0.641,-1.465,0.427,1.526
0.701,-0.062,0.639,-0.610,2.258,1.404
0.703,-0.062,0.639,0.000,4.089,1.099
0.708,-0.068,0.638,1.648,5.920,0.671
0.718,-0.081,0.644,2.441,7.324,0.427
0.730,-0.088,0.653,2.136,8.240,0.610
0.740,-0.087,0.657,1.343,8.179,1.221
0.747,-0.088,0.656,0.305,6.836,1.526
0.753,-0.089,0.648,-1.343,4.761,1.404
0.757,-0.081,0.647,-2.441,1.892,0.427
0.758,-0.066,0.645,-2.930,-1.099,-0.732

0.815,1.598,0.449,33.203,-10.193,22.705
0.857,1.705,0.466,33.020,-21.240,30.640
0.835,1.851,0.487,31.433,-37.537,36.865
0.717,2.019,0.472,30.029,-56.213,43.274
0.479,2.218,0.418,29.053,-74.463,52.185
0.182,2.486,0.342,28.564,-87.219,62.866
-0.129,2.734,0.248,29.663,-90.515,70.129
-0.414,2.894,0.140,30.884,-83.252,71.533
-0.637,2.965,0.020,29.297,-69.702,65.369
-0.730,3.004,-0.041,26.001,-53.711,51.392
-0.739,2.991,-0.081,23.499,-43.396,32.898
-0.708,2.880,-0.121,23.010,-45.166,12.512
-0.723,2.728,-0.175,27.405,-59.937,-8.362
-0.820,2.506,-0.256,40.466,-82.153,-29.907
-0.946,2.154,-0.332,62.805,-102.661,-53.345
-1.024,1.637,-0.381,91.797,-114.075,-84.473
-0.986,1.021,-0.342,124.512,-115.051,-124.451
-0.892,0.407,-0.287,154.175,-111.755,-165.527
-0.861,-0.222,-0.253,176.880,-107.666,-198.181
-0.873,-0.875,-0.232,193.542,-96.863,-215.759
-0.577,-1.688,-0.055,201.477,-72.815,-212.769
-0.323,-2.572,0.133,189.758,-36.743,-174.866
-0.286,-3.257,0.207,164.978,3.052,-124.939
-0.091,-3.688,0.218,148.682,58.105,-101.563
0.260,-3.766,0.331,146.423,123.169,-106.262
0.669,-3.652,0.557,155.151,169.556,-127.808
1.039,-3.562,0.790,180.664,182.495,-152.344
1.368,-3.221,1.068,211.914,162.415,-169.922
1.581,-2.677,1.278,237.610,116.760,-177.124
1.526,-2.219,1.254,248.535,57.434,-174.438
1.317,-1.820,1.099,234.131,5.798,-166.138
1.168,-1.428,1.001,195.312,-20.325,-154.663
1.097,-1.096,0.966,146.667,-24.841,-141.968
1.132,-0.870,0.977,100.647,-16.296,-128.540
1.219,-0.692,1.007,61.584,-5.859,-114.380
1.270,-0.549,1.008,33.752,-0.610,-97.412
1.285,-0.440,0.940,17.944,-1.282,-76.355
1.164,-0.584,0.690,7.812,-5.066,-52.795
1.224,-0.369,0.726,-5.188,-7.812,-39.368
1.327,-0.286,0.816,-15.198,-21.240,-21.301
0.938,-0.402,0.457,-20.935,-46.387,2.747
0.856,-0.351,0.685,-26.978,-53.223,25.757
0.717,-0.098,0.622,-22.888,-61.035,37.598
0.521,-0.433,0.544,-7.385,-66.711,61.462
0.184,-0.555,0.388,-4.395,-61.279,69.336
-0.118,-0.370,0.515,-8.972,-31.860,63.171
0.020,-0.129,0.680,-8.423,4.456,59.509
0.191,-0.510,0.569,4.395,20.752,62.317
0.234,-0.450,0.677,-2.502,34.973,51.575
0.267,-0.365,0.685,-10.681,38.391,38.940
0.257,-0.315,0.663,-15.381,39.063,25.696
0.291,-0.299,0.651,-17.761,41.626,15.137
0.366,-0.302,0.665,-18.066,45.044,8.179
0.424,-0.205,0.738,-17.822,45.593,5.493
0.480,-0.211,0.714,-14.587,39.551,9.949
0.424,-0.238,0.693,-11.414,32.898,11.963
0.398,-0.156,0.710,-8.667,31.128,8.484
0.433,-0.151,0.717,-3.540,31.921,4.639
0.453,-0.176,0.715,2.136,33.508,-0.061
0.473,-0.167,0.733,5.371,35.828,-5.005
0.577,-0.119,0.843,7.507,36.499,-10.437
0.620,-0.167,0.820,10.864,28.809,-11.597
0.685,-0.156,0.902,9.705,18.921,-9.033
0.677,-0.186,0.880,8.667,6.958,-7.690
0.628,-0.204,0.883,7.751,-3.235,-10.315
0.588,-0.165,0.876,5.798,-8.301,-13.977
0.584,-0.208,0.861,6.042,-8.423,-16.785
0.587,-0.212,0.854,5.310,-4.333,-21.423
0.611,-0.219,0.843,3.540,2.319,-23.499
0.633,-0.210,0.838,1.526,10.193,-23.743
0.691,-0.195,0.839,0.183,18.005,-22.766
0.756,-0.189,0.833,0.793,23.437,-20.569
0.799,-0.199,0.831,2.014,25.574,-16.846
0.817,-0.214,0.824,2.014,25.269,-11.780
0.814,-0.207,0.824,0.183,22.827,-5.859
0.807,-0.215,0.827,-1.770,18.921,-0.183
0.794,-0.228,0.828,-2.625,13.062,4.150
0.776,-0.238,0.827,-2.136,6.287,6.470
0.752,-0.235,0.830,-0.793,-0.854,7.263
0.719,-0.232,0.826,1.038,-7.019,7.141
0.679,-0.240,0.810,2.991,-11.536,6.042
0.639,-0.250,0.795,4.517,-13.062,4.333
0.611,-0.263,0.783,4.578,-11.353,2.991
0.596,-0.264,0.782,3.296,-7.080,2.441
0.590,-0.258,0.786,1.953,-1.648,1.953
0.589,-0.252,0.789,0.671,4.517,2.380
0.586,-0.247,0.786,-1.404,10.315,4.395
0.578,-0.261,0.771,-3.723,16.296,6.409
0.593,-0.207,0.793,-5.920,21.667,6.165
0.618,-0.236,0.780,-7.019,24.780,7.263
0.630,-0.222,0.774,-8.850,25.818,8.667
0.637,-0.201,0.769,-11.597,25.330,9.644
0.671,-0.192,0.773,-12.512,23.865,9.460
0.730,-0.186,0.787,-11.902,20.081,8.850
0.769,-0.185,0.782,-10.864,11.230,8.850
0.750,-0.182,0.768,-9.399,-0.610,8.362
0.705,-0.169,0.755,-7.507,-11.353,7.507
0.677,-0.169,0.746,-5.310,-18.372,7.141
0.655,-0.177,0.741,-3.723,-21.606,7.568
0.628,-0.178,0.741,-3.723,-21.790,8.667
0.609,-0.192,0.746,-4.761,-19.104,10.437
0.610,-0.201,0.752,-6.104,-14.221,11.780
0.627,-0.198,0.758,-7.874,-8.911,12.024
0.644,-0.194,0.767,-10.254,-4.211,12.207
0.664,-0.192,0.773,-11.841,-0.854,12.573
0.682,-0.191,0.769,-12.695,0.916,13.306
0.690,-0.186,0.755,-13.611,1.587,14.587
0.698,-0.173,0.749,-14.771,1.648,16.052
0.705,-0.158,0.750,-15.259,1.587,16.907
0.723,-0.154,0.755,-15.198,0.732,17.822
0.746,-0.150,0.765,-14.648,-1.648,18.616
0.747,-0.142,0.770,-13.916,-5.615,20.752
0.724,-0.137,0.764,-13.611,-10.132,24.048
0.681,-0.138,0.754,-13.184,-13.733,27.039
0.632,-0.140,0.742,-13.123,-14.587,28.809
0.598,-0.139,0.736,-13.916,-12.512,28.870
0.586,-0.130,0.734,-14.709,-8.484,27.954
0.589,-0.113,0.734,-15.747,-4.211,26.794
0.595,-0.089,0.752,-16.846,-0.977,25.208

0.751,1.902,0.316,-0.366,-33.997,-51.514
0.918,2.252,0.293,-5.615,-39.429,-49.866
1.001,2.659,0.251,-12.268,-54.260,-40.955
0.965,3.042,0.204,-17.273,-78.918,-21.301
0.749,3.347,0.137,-20.081,-112.305,5.554
0.424,3.572,-0.011,-18.555,-149.109,33.997
0.048,3.612,-0.236,-13.977,-179.871,54.565
-0.295,3.688,-0.513,-12.634,-200.317,64.148
-0.501,3.823,-0.733,-17.578,-211.731,67.078
-0.574,3.912,-0.965,-18.799,-220.398,65.247
-0.635,3.835,-1.203,-13.611,-228.760,57.983
-0.774,3.648,-1.386,-6.348,-238.586,47.974
-0.955,3.322,-1.494,7.324,-248.657,35.400
-1.282,2.792,-1.510,30.273,-255.615,17.273
-1.659,2.138,-1.416,59.143,-254.150,-1.831
-1.884,1.357,-1.108,91.125,-238.098,-23.987
-1.926,0.354,-0.672,124.634,-206.787,-49.316
-1.798,-0.820,-0.112,152.100,-165.649,-67.871
-1.356,-2.024,0.471,169.128,-122.620,-82.397
-0.814,-3.162,0.922,182.983,-84.045,-102.295
-0.400,-4.000,1.211,203.796,-39.429,-129.761
-0.090,-4.000,1.668,241.943,18.372,-158.203
0.553,-4.000,2.124,293.457,70.435,-209.656
1.355,-4.000,2.500,333.740,84.839,-286.743
2.050,-4.000,2.653,326.355,61.218,-364.624
2.546,-4.000,2.371,261.780,22.827,-399.170
2.740,-3.027,1.952,169.189,-3.052,-375.427
2.981,-1.413,1.677,88.928,-5.920,-309.509
3.101,-0.185,1.531,36.072,-6.409,-223.267
2.977,0.338,1.401,13.733,-22.949,-135.742
2.667,0.265,1.242,8.728,-55.603,-54.138
2.168,0.048,1.058,2.625,-94.849,12.207
1.518,-0.152,0.819,-10.193,-130.127,64.575
0.840,-0.350,0.512,-23.743,-150.208,98.938
0.208,-0.433,0.267,-36.438,-148.560,114.197
-0.300,-0.410,0.145,-42.847,-130.493,119.141
-0.695,-0.257,0.204,-38.696,-105.042,117.493
-1.004,-0.207,0.252,-24.719,-79.834,113.281
-1.184,-0.226,0.210,-10.010,-55.298,100.891
-1.183,-0.168,0.356,-3.723,-22.461,71.777
-0.990,0.005,0.485,2.380,8.972,34.851
-0.597,-0.320,0.574,12.756,28.748,9.033
-0.291,-0.259,0.572,15.503,45.593,-24.414
-0.231,-0.085,0.728,8.728,56.274,-54.077
0.771,-0.312,0.815,6.470,47.852,-55.603
0.445,0.009,0.923,4.211,18.738,-57.373
0.600,-0.098,0.721,0.732,-4.272,-36.316
0.381,-0.105,0.654,3.967,-13.428,-27.283
0.320,-0.063,0.678,0.427,0.732,-23.010
0.356,-0.129,0.719,1.709,24.414,-17.578
0.518,-0.110,0.868,3.174,44.678,-15.259
0.649,-0.120,0.932,4.761,48.706,-11.292
0.729,-0.163,0.994,6.836,37.354,-6.226
0.712,-0.032,1.027,6.592,17.822,-5.493
0.719,-0.045,1.051,8.301,-4.272,-1.465
0.675,-0.036,1.029,10.132,-26.794,2.930
0.559,-0.031,1.015,9.583,-46.326,5.615
0.363,-0.066,0.950,9.277,-58.716,6.714
0.300,-0.002,0.992,8.728,-58.716,4.761
0.274,-0.054,0.940,10.803,-53.711,2.747
0.233,-0.041,0.923,10.376,-44.922,-0.793
0.204,0.013,0.918,9.521,-31.921,-4.944
0.213,0.024,0.924,11.536,-16.113,-8.179
0.254,-0.007,0.929,13.733,-0.366,-9.583
0.303,-0.006,0.991,13.977,12.939,-12.634
0.427,-0.008,1.054,13.977,18.982,-15.991
0.488,-0.059,1.067,13.733,14.099,-15.503
0.491,-0.045,1.059,9.705,3.052,-12.756
0.441,-0.048,1.012,6.226,-7.629,-10.315
0.389,-0.055,0.962,3.601,-12.329,-9.338
0.357,-0.045,0.925,0.916,-9.644,-8.972
0.365,-0.053,0.906,-1.404,-1.709,-7.874
0.404,-0.058,0.902,-4.028,7.874,-6.958
0.416,-0.039,0.894,-6.226,15.381,-6.958
0.443,-0.038,0.888,-6.836,20.691,-6.104
0.490,-0.064,0.868,-5.981,23.865,-4.272
0.522,-0.065,0.873,-5.432,23.560,-3.235
0.546,-0.051,0.882,-4.578,19.958,-2.197
0.551,-0.064,0.877,-2.625,13.550,0.061
0.533,-0.050,0.886,-0.671,6.287,2.808
0.503,-0.040,0.883,0.977,-0.427,5.859
0.474,-0.055,0.884,2.319,-5.249,8.606
0.450,-0.064,0.897,2.747,-8.362,9.277
0.427,-0.062,0.906,2.319,-11.353,9.033
0.392,-0.044,0.905,1.465,-13.977,8.301
0.366,-0.010,0.919,1.099,-14.465,6.897
0.344,-0.008,0.918,1.892,-12.146,6.104
0.328,0.001,0.930,1.892,-7.751,5.920
0.338,-0.002,0.952,1.404,-2.075,5.981
0.365,-0.021,0.973,0.732,2.563,5.066
0.382,-0.027,0.992,0.061,4.639,2.991
0.395,-0.027,0.997,-1.221,3.845,1.404
0.403,-0.025,0.994,-2.686,1.953,1.160
0.421,-0.019,0.980,-4.028,0.183,1.892
0.431,-0.004,0.949,-5.554,-0.671,2.625
0.425,0.011,0.925,-6.165,0.366,2.869
0.419,0.022,0.921,-5.859,3.906,2.563
0.421,0.017,0.926,-5.249,8.545,2.869
0.434,0.015,0.942,-5.188,13.245,3.784
0.445,0.013,0.948,-4.944,15.930,4.333
0.448,0.008,0.945,-5.005,15.869,4.089
0.458,0.001,0.949,-4.944,13.977,3.113
0.475,-0.001,0.946,-5.249,10.010,2.197
0.476,-0.000,0.934,-5.432,4.761,0.793
0.465,0.004,0.912,-6.531,0.183,0.000
0.452,0.003,0.894,-7.629,-2.747,-0.061
0.449,0.004,0.880,-8.972,-3.784,0.305
0.453,0.016,0.860,-9.399,-2.869,0.488
0.430,0.033,0.839,-9.216,-1.343,0.793
0.406,0.031,0.836,-8.301,1.282,1.831
0.408,0.016,0.845,-7.446,5.676,2.869
0.420,0.012,0.857,-6.775,9.277,2.930
0.430,0.009,0.865,-6.042,11.047,3.296
0.435,0.001,0.872,-5.859,11.230,3.662
0.441,-0.001,0.879,-5.676,10.559,3.723
0.453,-0.008,0.898,-5.493,9.705,3.723
0.476,-0.025,0.919,-5.188,8.850,4.211
0.507,-0.060,0.943,-5.005,7.568,5.188
0.553,-0.087,0.964,-6.226,5.127,7.202

0.844,2.104,-0.039,-69.275,34.668,-42.480
0.850,2.676,-0.205,-80.383,46.326,-34.912
0.802,3.166,-0.378,-79.895,60.852,-23.071
0.713,3.538,-0.539,-69.946,74.524,-7.935
0.569,3.683,-0.670,-55.298,82.092,6.531
0.475,3.630,-0.777,-41.992,81.787,15.808
0.396,3.739,-0.835,-36.072,70.435,15.808
0.326,3.995,-0.817,-34.302,46.082,15.137
0.311,3.972,-0.836,-25.879,10.803,23.071
0.246,3.727,-0.860,-16.235,-32.776,35.889
0.116,3.329,-0.874,-16.357,-79.224,49.438
-0.135,2.908,-0.916,-24.475,-122.864,61.523
-0.538,2.420,-0.911,-23.376,-154.114,58.289
-1.125,1.808,-0.938,-3.052,-158.508,38.513
-1.601,1.118,-0.821,34.424,-116.821,10.376
-1.560,0.307,-0.621,89.294,-28.198,-17.944
-1.246,-0.442,-0.503,160.034,83.008,-42.114
-0.693,-1.453,-0.273,242.249,210.815,-46.265
0.757,-2.889,0.330,322.876,336.487,-10.864
1.657,-4.000,1.132,367.615,392.822,42.236
2.365,-4.000,1.291,346.741,345.459,6.409
3.183,-4.000,1.808,252.136,235.229,-153.564
3.939,-4.000,2.109,117.371,79.102,-368.225
3.643,-4.000,1.692,2.441,-85.754,-510.132
2.512,-3.388,0.732,-74.036,-170.837,-533.020
1.768,-1.775,-0.291,-106.934,-121.277,-473.694
1.925,-0.496,-0.985,-112.854,29.419,-384.338
2.796,0.208,-1.227,-99.854,183.716,-276.855
3.695,0.797,-0.810,-75.073,249.634,-158.508
4.000,1.107,-0.087,-28.748,198.242,-59.448
3.725,0.662,0.110,46.814,49.744,11.414
2.741,0.052,-0.047,107.483,-124.695,58.350
1.580,-0.334,-0.168,123.352,-254.028,84.900
0.439,-0.571,-0.258,112.183,-308.105,100.098
-0.446,-0.769,-0.187,86.853,-283.630,113.770
-0.811,-0.624,0.170,56.824,-202.820,118.835
-0.936,-0.507,0.420,36.438,-109.314,122.986
-0.668,-0.476,0.701,24.353,-28.992,125.671
-0.347,-0.426,0.926,15.991,14.954,112.549
-0.306,-0.346,0.932,11.536,16.785,82.214
-0.307,-0.320,0.740,-0.977,0.610,52.917
-0.290,-0.192,0.583,-16.479,-11.108,22.766
-0.154,-0.002,0.400,-28.931,-14.404,-3.357
0.132,0.049,0.320,-30.518,-9.766,-17.639
0.356,-0.006,0.238,-24.292,-1.221,-31.128
0.518,-0.036,0.298,-16.907,9.216,-49.438
0.797,-0.150,0.385,-14.771,18.311,-62.927
0.883,0.030,0.427,-16.235,20.935,-62.561
0.847,-0.038,0.272,-17.639,22.705,-48.523
0.834,-0.059,0.316,-19.287,41.321,-39.246
1.078,0.113,0.363,-22.339,69.214,-35.400
1.296,-0.011,0.396,-17.212,76.843,-22.888
1.365,0.136,0.516,-18.860,66.650,-12.085
1.313,0.125,0.508,-11.353,39.429,-4.272
1.131,0.075,0.470,-3.601,11.230,-0.854
1.047,0.125,0.527,1.160,-6.714,0.061
1.019,0.046,0.500,6.775,-18.555,1.282
0.949,0.082,0.533,7.507,-25.330,0.427
0.940,0.040,0.542,6.714,-28.259,1.648
0.924,0.038,0.565,5.859,-28.442,1.892
0.917,0.056,0.567,2.319,-27.649,2.686
0.783,-0.266,0.473,-0.793,-25.452,1.953
0.706,0.254,0.541,-8.484,-14.587,-11.108
0.861,0.125,0.528,-7.507,2.075,-2.991
0.895,0.018,0.507,-4.272,12.817,1.160
0.999,0.007,0.556,-3.967,17.273,3.723
0.938,-0.010,0.521,-7.507,15.320,2.319
0.973,0.019,0.515,-12.024,12.451,0.916
0.936,-0.004,0.438,-14.832,7.690,2.625
0.922,0.052,0.428,-18.250,3.296,3.784
0.918,0.058,0.387,-17.029,0.183,4.272
0.929,0.006,0.347,-13.428,-3.540,4.883
0.894,0.030,0.307,-12.329,-6.714,2.991
0.867,0.078,0.311,-11.597,-6.897,1.892
0.865,0.059,0.278,-7.935,-5.188,4.456
0.848,0.064,0.284,-5.371,-0.977,6.287
0.851,0.087,0.324,-3.235,5.188,6.470
0.878,0.088,0.372,-0.244,10.254,7.141
0.926,0.067,0.417,2.136,12.573,8.179
0.952,0.077,0.465,2.136,10.620,9.521
0.949,0.060,0.479,1.099,5.554,12.512
0.943,0.033,0.479,-0.793,1.770,15.808
0.936,0.032,0.468,-2.502,-0.061,18.250
0.951,0.039,0.454,-5.127,-0.427,20.325
0.953,0.061,0.439,-7.202,-0.244,22.034
0.965,0.079,0.431,-8.240,-0.549,23.682
0.953,0.110,0.415,-7.446,-2.197,25.208
0.922,0.118,0.406,-5.615,-4.639,26.794
0.888,0.093,0.397,-2.808,-6.104,28.259
0.850,0.067,0.382,-0.977,-5.798,28.809
0.807,0.054,0.368,-0.793,-2.319,28.748
0.765,0.077,0.354,-2.075,5.249,27.771
0.761,0.101,0.352,-4.517,16.052,26.855
0.802,0.115,0.361,-7.324,27.161,25.574
0.864,0.126,0.372,-9.216,34.058,23.682
0.919,0.132,0.380,-10.498,34.729,22.095
0.959,0.138,0.376,-10.437,30.212,21.362
0.971,0.144,0.361,-9.521,22.217,21.545
0.933,0.147,0.336,-8.240,14.343,21.606
0.906,0.142,0.320,-7.507,9.949,21.301
0.896,0.143,0.310,-7.507,9.827,21.484
0.911,0.142,0.305,-7.629,11.780,21.484
0.951,0.126,0.304,-7.324,13.428,20.874
0.989,0.121,0.305,-7.141,12.878,20.630
1.010,0.112,0.295,-6.165,10.620,21.484
1.008,0.105,0.274,-3.906,8.118,23.254
0.986,0.110,0.254,-1.282,8.423,25.513
0.967,0.113,0.248,1.038,12.634,28.809
0.958,0.105,0.264,3.174,20.142,31.921
0.966,0.101,0.287,4.822,28.442,34.302
0.996,0.115,0.312,4.944,35.095,36.438
1.032,0.128,0.331,4.150,37.781,39.185
1.068,0.142,0.343,2.441,35.645,42.053
1.076,0.178,0.333,1.038,29.419,44.434
1.060,0.243,0.317,0.793,21.301,45.837
1.044,0.265,0.305,2.441,13.611,46.936
1.032,0.272,0.301,4.272,7.202,49.377
0.997,0.271,0.301,5.249,1.587,52.612
0.930,0.267,0.292,6.348,-1.831,54.077

0.761,1.890,-0.271,-20.752,75.745,-58.044
0.837,2.088,-0.319,-20.874,71.533,-62.988
0.871,2.277,-0.359,-19.470,59.021,-64.941
0.842,2.496,-0.413,-13.977,42.480,-63.721
0.776,2.698,-0.453,-3.296,26.611,-57.983
0.677,2.818,-0.464,12.756,13.367,-45.593
0.602,2.843,-0.519,31.250,3.418,-27.283
0.481,2.784,-0.567,44.983,-0.977,-7.446
0.380,2.720,-0.616,49.377,1.587,11.292
0.241,2.683,-0.601,45.044,9.705,28.076
0.217,2.603,-0.574,35.828,18.555,43.152
0.335,2.462,-0.491,20.081,17.944,56.396
0.436,2.290,-0.356,-2.014,-6.836,65.674
0.414,2.012,-0.278,-23.071,-61.890,71.838
0.242,1.716,-0.280,-41.443,-139.343,75.989
-0.095,1.401,-0.351,-50.903,-219.543,74.280
-0.630,1.122,-0.443,-42.847,-279.724,60.242
-1.227,0.787,-0.482,-10.864,-298.340,25.146
-1.738,0.319,-0.409,42.847,-263.245,-26.245
-1.912,-0.433,-0.193,106.262,-172.852,-81.848
-1.516,-1.428,0.158,161.804,-48.279,-125.061
-0.555,-2.483,0.603,192.871,73.059,-141.907
0.676,-3.346,0.981,197.205,163.391,-127.808
1.663,-3.829,1.365,190.247,198.608,-104.675
2.262,-4.000,1.657,187.622,171.509,-106.750
2.653,-4.000,1.851,191.528,98.389,-142.517
2.838,-4.000,1.926,179.871,5.737,-210.327
2.716,-3.487,1.860,143.188,-79.285,-275.635
2.180,-2.530,1.556,88.379,-133.179,-302.368
1.434,-1.741,1.010,29.175,-130.676,-284.424
0.959,-1.119,0.436,-26.550,-60.974,-240.295
0.813,-0.561,-0.011,-72.998,53.528,-193.054
0.948,-0.118,-0.257,-100.403,175.598,-153.442
1.328,0.117,-0.295,-104.248,265.747,-118.164
1.786,0.260,-0.138,-86.182,299.622,-86.304
2.114,0.359,0.129,-52.307,269.958,-58.777
2.190,0.244,0.310,-10.132,188.171,-31.799
1.986,-0.014,0.341,30.518,79.102,-9.888
1.572,-0.072,0.334,56.824,-29.480,6.287
1.450,-0.298,0.204,74.585,-116.638,22.339
0.740,-0.316,0.067,80.933,-173.096,19.043
0.457,-0.237,0.214,74.707,-185.242,25.574
0.370,-0.276,0.248,76.294,-171.082,36.926
0.322,-0.360,0.351,78.491,-143.066,41.138
0.270,-0.424,0.406,72.571,-110.901,41.382
0.131,-0.548,0.328,61.584,-76.111,35.034
0.189,-0.316,0.516,43.640,-33.203,21.423
0.338,-0.380,0.482,32.776,2.136,14.221
0.528,-0.408,0.470,21.301,29.907,7.324
0.619,-0.299,0.477,5.981,47.485,-1.526
0.712,-0.215,0.479,-5.859,56.213,-8.118
0.744,-0.193,0.428,-10.864,57.861,-13.245
0.771,-0.139,0.412,-13.062,57.434,-17.883
0.819,-0.092,0.420,-13.062,56.885,-21.729
0.909,-0.038,0.483,-9.888,53.711,-25.879
0.966,-0.044,0.490,-4.456,43.274,-27.222
0.987,-0.082,0.497,-0.854,29.663,-25.146
1.045,-0.086,0.521,-0.427,15.625,-22.278
1.066,-0.136,0.488,-0.366,-0.366,-19.775
0.996,-0.146,0.425,-3.845,-13.855,-19.714
0.950,-0.061,0.428,-9.155,-19.653,-21.423
0.957,-0.025,0.437,-9.460,-19.653,-22.034
0.981,-0.019,0.438,-5.859,-17.761,-21.545
0.992,-0.008,0.461,-3.052,-14.709,-19.714
1.004,-0.014,0.482,0.610,-11.230,-16.846
1.028,-0.031,0.491,3.174,-8.606,-13.062
1.042,-0.042,0.506,3.540,-7.080,-9.094
1.042,-0.044,0.517,2.380,-7.385,-5.920
1.029,-0.043,0.520,0.427,-8.728,-2.563
1.038,-0.055,0.512,-1.953,-11.108,1.282
1.009,-0.043,0.508,-3.540,-14.832,3.784
0.996,-0.052,0.502,-4.028,-18.372,5.920
0.950,-0.084,0.481,-3.113,-20.325,6.470
0.908,-0.115,0.455,-3.235,-18.555,5.188
0.889,-0.071,0.475,-4.700,-13.428,2.075
0.909,-0.090,0.453,-5.249,-9.460,0.916
0.900,-0.089,0.443,-6.226,-7.141,-0.183
0.921,-0.047,0.461,-8.240,-5.737,-1.099
0.932,-0.064,0.446,-8.240,-7.202,-0.793
0.915,-0.060,0.442,-8.606,-9.216,-0.977
0.901,-0.050,0.432,-8.972,-10.376,-0.854
0.894,-0.057,0.420,-8.240,-11.047,-0.549
0.891,-0.042,0.418,-7.812,-10.681,-1.099
0.875,-0.026,0.411,-7.324,-9.460,-2.075
0.880,-0.015,0.411,-6.348,-7.080,-2.380
0.899,-0.009,0.427,-5.493,-4.150,-2.075
0.925,-0.000,0.448,-4.333,-2.441,-1.587
0.957,-0.002,0.456,-2.502,-3.357,-0.366
0.973,-0.011,0.458,-1.404,-6.470,1.099
0.964,-0.019,0.460,-0.732,-10.681,2.014
0.940,-0.033,0.450,-0.610,-14.587,2.991
0.907,-0.048,0.431,-1.465,-16.479,4.395
0.873,-0.055,0.417,-3.784,-15.381,5.859
0.853,-0.044,0.412,-6.042,-11.902,6.348
0.857,-0.037,0.408,-7.751,-6.958,6.775
0.877,-0.048,0.395,-8.240,-3.418,7.446
0.892,-0.049,0.382,-8.789,-1.709,8.057
0.901,-0.036,0.382,-9.399,-1.770,7.935
0.915,-0.031,0.375,-9.460,-2.930,7.996
0.911,-0.031,0.365,-8.972,-4.822,8.240
0.900,-0.023,0.357,-8.179,-6.226,8.728
0.881,-0.014,0.349,-6.958,-6.958,9.399
0.864,-0.014,0.345,-4.700,-6.104,10.437
0.865,-0.028,0.357,-1.709,-3.662,10.742
0.879,-0.045,0.376,-0.366,-1.465,10.864
0.891,-0.052,0.393,-0.366,-0.366,10.864
0.896,-0.051,0.402,-2.075,0.000,11.597
0.895,-0.042,0.402,-4.150,0.000,12.329
0.888,-0.024,0.403,-5.737,0.793,12.817
0.882,-0.013,0.401,-6.042,2.380,13.245
0.882,-0.017,0.401,-5.676,4.761,13.916
0.889,-0.020,0.406,-5.188,7.751,14.648
0.895,-0.025,0.406,-5.188,11.047,15.747
0.904,-0.031,0.410,-5.859,14.038,17.273
0.918,-0.033,0.414,-6.775,16.418,18.372
0.935,-0.027,0.419,-7.690,17.151,18.921
0.949,-0.023,0.421,-8.362,16.174,19.226
0.955,-0.011,0.424,-8.362,13.977,19.775
0.953,0.001,0.418,-8.545,11.230,21.057

0.619,1.801,0.329,34.363,-45.959,-0.793
0.593,2.039,0.260,40.222,-46.265,2.075
0.584,2.259,0.146,47.791,-41.138,6.348
0.608,2.449,0.031,53.223,-30.396,11.230
0.653,2.615,-0.089,54.443,-16.846,17.151
0.660,2.703,-0.233,50.903,-4.944,22.461
0.630,2.717,-0.381,41.382,5.920,27.222
0.600,2.696,-0.484,25.269,15.747,31.372
0.559,2.753,-0.541,7.019,21.240,36.560
0.495,2.890,-0.585,-10.193,17.639,41.687
0.405,2.964,-0.683,-23.621,5.005,46.082
0.328,2.939,-0.765,-33.325,-14.343,49.988
0.279,2.863,-0.781,-37.964,-42.725,52.734
0.157,2.798,-0.740,-32.837,-83.923,51.147
-0.041,2.545,-0.696,-10.559,-136.475,42.603
-0.394,2.098,-0.707,29.907,-191.101,22.156
-0.850,1.567,-0.660,82.886,-230.591,-15.747
